review language,author contributions,author_votes,rating score
[Danish],62.0,17.0,12
[Dutch],57.0,8.0,5
[English],12632.0,4332.0,743
[French],882.0,410.0,17
[German],967.0,253.0,24
[Italian],371.0,97.0,13
[Japanese],356.0,127.0,13
[Norwegian],44.0,19.0,4
[Polish],267.0,180.0,4
[Portuguese],79.0,46.0,4
[Russian],331.0,116.0,25
[Spanish],688.0,242.0,8
[Swedish],12758.0,3190.0,854
