[English],1,305,64,4,"August 25, 2018 ",A simple but good Japanese Restaurant,"Diani Beach, Kenya",Quick service and good quality Japanese food served in a pleasant small restarant.  The food was nicely presented and very promptly.  In the summer there is a large outside seating area facing the old central part of Lund.
[Swedish],2,1,,2,5 days ago ,Ingen bra upplevelse,"Dalby, Sweden","Jag och min vännina beställde 14 bitar sushi var. Jag beställde maki sushi med acokado,gurka och crabstick men fick med...More"
[Swedish],2,19,2,4,"September 30, 2018 ",God sushi,"Lomma, Sweden","Sushin var bra och väldigt god. Fint upplagt för avhämtning. Mycket nöjd med det vilket är huvudsaken. 

Det som drar...More"
