[English],4,85,42,2,4 weeks ago ,nice setting but that is it.,"Bruges, Belgium",When we entered I found it looked quit cosy and the decoration together with the adapted music brings you in a Persian mood. But that cosiness did not last long. We were showed ower table and had to wait for the menu to be brought....More
[English],4,8,1,2,"November 22, 2018 ",Low quality food,,"Unfortunately the quality of food are far away persian kitchen. Specially BBQ parts are far away from acceptable...Wish they change to better. 
Nice place with a good potential"
[English],4,274,140,3,"May 31, 2018 ",Had higher expectations,"Lund, Sweden","I do not know why, but I must have had higher expectations when I went to Khatoon for a set lunch. I have not got a great experience of Persian restaurants, and somehow I was hoping to be blown away.
In hindsight, not so much....More"
[English],4,3,1,3,"December 28, 2017 ",Lunch,,"Not very impressed by the food, prices and service. Cannot recommend a visit to this restaurant. Maybe the evening menu is better."
[Swedish],4,47,10,4,"November 23, 2018 ",god mat,"Lund, Sweden","Testat ett par gånger, både take away och suttit där, mycket prisvärd god mat alla gånger. 
stora portioner också"
[Swedish],4,18,4,1,"September 22, 2018 ",Dåligt alternativ om du ska ha hämtmat,"Lund, Sweden","Vi beställde hämtmat, tre olika rätter. Priset var inte direkt lågt, nästan 400 kr. Vi blev oerhört besvikna när vi...More"
[Swedish],4,35,20,2,"May 4, 2018 ",Språksvårigheter,"Lund, Sweden","Vi var fem glada väninnor som åt middag. Väldigt god mat stora portioner och billiga priser. Lugn atmosfär, inte så...More"
[Swedish],4,2,,4,"February 17, 2018 ",Lördagslunch,,"Perfekt för barnfamilj. Jättegod mat och supertrevlig service. Rekommenderas varmt!

(Varför måste omdöme bestå av minst 100 tecken?)"
[German],1,25,4,4,"November 8, 2018 ",Eine angenehme Überraschung,"Nordenham, Germany","Mehr durch Zufall kamen wir zur Mittagszeit an diesem persischem Lokal vorbei und eine gewisse Abenteuerlust führte uns hinein. 
Die...More"
