[English],1,189,33,5,"August 15, 2015 ","Nice location, great food.","Irvine, United Kingdom",Ate here on our last night in Stockholm.  I had the meatballs and husband had venison.  Both were really amazing.  Had to have a creme brulee too.  Ate outside and we were entertained by a girl dancing with flaming hoops. Made it a very memorable...More
[Swedish],4,81,16,4,"June 18, 2018 ",Alltid nöjd,"Lund, Sweden",Jag har handlat hos Annes & Stortorgets konditori samt deras syster konditori i Kobjer och alltid varit nöjd.
[Swedish],4,81,16,4,"July 24, 2017 ",Ett säkert val,"Lund, Sweden",Uppriktigt sagt tycker jag att de flesta konditorier är bra men man får alltid goda tårtor här och man har...More
[Swedish],4,37,1,5,"June 16, 2017 ",Lunds bästa konditori!,"Lund, Sweden",Annes är en institution i Lund. När jag jobbade på sjukhuset var det standard att hämta bullar på Annes. Det...More
[Swedish],4,45,2,5,"February 5, 2017 ",Bästa i kvarteret!!! Inget jätteurval men ändå så bra med möjlighet till en fika!!,,"Alltid gott nybakat!!!Trevligt bemötande och öppet tidigt på morgonen. Toppen!
Tar emot beställningar och är lätt att nå med bil....More"
