Group Authors	records	% of 829
IEEE	11	1.327
IOP	7	0.844
DESTECH PUBLICAT INC	2	0.241
TRB	2	0.241
ASSOC COMP MACHINERY	1	0.121
BIOMINERALISATION RES UNIT	1	0.121
DGAAE	1	0.121
ELDERS ALASKA VILLAGES BUCKLAND	1	0.121
EP INNOVATIONS	1	0.121
NSC	1	0.121
OECD	1	0.121
SCI RES PUBL	1	0.121
(799 records (96.381%) do not contain data in the field being analyzed.)
