Languages	records	% of 829
ENGLISH	773	93.245
SPANISH	20	2.413
ARABIC	5	0.603
CHINESE	5	0.603
CROATIAN	4	0.483
FRENCH	4	0.483
CZECH	3	0.362
GERMAN	3	0.362
PORTUGUESE	3	0.362
RUSSIAN	3	0.362
CATALAN	1	0.121
POLISH	1	0.121
SLOVAK	1	0.121
SLOVENIAN	1	0.121
TURKISH	1	0.121
UNSPECIFIED	1	0.121
(0 records (0.000%) do not contain data in the field being analyzed.)
